shift_start;shift_end;cleaner;source
2025-10-20 12:00;2025-10-20 16:00;Piotr Lis;internal
2025-10-22 12:00;2025-10-22 16:00;Piotr Lis;internal
2025-10-24 12:00;2025-10-24 16:00;Piotr Lis;internal
2025-10-26 12:00;2025-10-26 16:00;Piotr Lis;internal
2025-10-28 12:00;2025-10-28 16:00;Piotr Lis;internal
2025-10-30 12:00;2025-10-30 16:00;Piotr Lis;internal
2025-11-01 12:00;2025-11-01 16:00;Piotr Lis;internal
2025-11-03 12:00;2025-11-03 16:00;Piotr Lis;internal
2025-11-05 12:00;2025-11-05 16:00;Piotr Lis;internal
2025-11-07 12:00;2025-11-07 16:00;Piotr Lis;internal
2025-11-09 12:00;2025-11-09 16:00;Piotr Lis;internal
2025-11-11 12:00;2025-11-11 16:00;Piotr Lis;internal
2025-11-13 12:00;2025-11-13 16:00;Piotr Lis;internal
2025-11-15 12:00;2025-11-15 16:00;Piotr Lis;internal
2025-11-17 12:00;2025-11-17 16:00;Piotr Lis;internal
2025-10-20 12:00;2025-10-20 16:00;Marta Kowalska;internal
2025-10-22 12:00;2025-10-22 16:00;Marta Kowalska;internal
2025-10-24 12:00;2025-10-24 16:00;Marta Kowalska;internal
2025-10-26 12:00;2025-10-26 16:00;Marta Kowalska;internal
2025-10-28 12:00;2025-10-28 16:00;Marta Kowalska;internal
2025-10-30 12:00;2025-10-30 16:00;Marta Kowalska;internal
2025-11-01 12:00;2025-11-01 16:00;Marta Kowalska;internal
2025-11-03 12:00;2025-11-03 16:00;Marta Kowalska;internal
2025-11-05 12:00;2025-11-05 16:00;Marta Kowalska;internal
2025-11-07 12:00;2025-11-07 16:00;Marta Kowalska;internal
2025-11-09 12:00;2025-11-09 16:00;Marta Kowalska;internal
2025-11-11 12:00;2025-11-11 16:00;Marta Kowalska;internal
2025-11-13 12:00;2025-11-13 16:00;Marta Kowalska;internal
2025-11-15 12:00;2025-11-15 16:00;Marta Kowalska;internal
2025-11-17 12:00;2025-11-17 16:00;Marta Kowalska;internal
2025-10-19 12:00;2025-10-19 16:00;Ewa Zielinska;internal
2025-10-21 12:00;2025-10-21 16:00;Ewa Zielinska;internal
2025-10-23 12:00;2025-10-23 16:00;Ewa Zielinska;internal
2025-10-25 12:00;2025-10-25 16:00;Ewa Zielinska;internal
2025-10-27 12:00;2025-10-27 16:00;Ewa Zielinska;internal
2025-10-29 12:00;2025-10-29 16:00;Ewa Zielinska;internal
2025-10-31 12:00;2025-10-31 16:00;Ewa Zielinska;internal
2025-11-02 12:00;2025-11-02 16:00;Ewa Zielinska;internal
2025-11-04 12:00;2025-11-04 16:00;Ewa Zielinska;internal
2025-11-06 12:00;2025-11-06 16:00;Ewa Zielinska;internal
2025-11-08 12:00;2025-11-08 16:00;Ewa Zielinska;internal
2025-11-10 12:00;2025-11-10 16:00;Ewa Zielinska;internal
2025-11-12 12:00;2025-11-12 16:00;Ewa Zielinska;internal
2025-11-14 12:00;2025-11-14 16:00;Ewa Zielinska;internal
2025-11-16 12:00;2025-11-16 16:00;Ewa Zielinska;internal
2025-10-19 12:00;2025-10-19 16:00;Ola Nowak;internal
2025-10-21 12:00;2025-10-21 16:00;Ola Nowak;internal
2025-10-23 12:00;2025-10-23 16:00;Ola Nowak;internal
2025-10-25 12:00;2025-10-25 16:00;Ola Nowak;internal
2025-10-27 12:00;2025-10-27 16:00;Ola Nowak;internal
2025-10-29 12:00;2025-10-29 16:00;Ola Nowak;internal
2025-10-31 12:00;2025-10-31 16:00;Ola Nowak;internal
2025-11-02 12:00;2025-11-02 16:00;Ola Nowak;internal
2025-11-04 12:00;2025-11-04 16:00;Ola Nowak;internal
2025-11-06 12:00;2025-11-06 16:00;Ola Nowak;internal
2025-11-08 12:00;2025-11-08 16:00;Ola Nowak;internal
2025-11-10 12:00;2025-11-10 16:00;Ola Nowak;internal
2025-11-12 12:00;2025-11-12 16:00;Ola Nowak;internal
2025-11-14 12:00;2025-11-14 16:00;Ola Nowak;internal
2025-11-16 12:00;2025-11-16 16:00;Ola Nowak;internal
